,Draft_Year,Rk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG_PERC,3P_PERC,FT_PERC_per_Game,MP_per_Game,PTS_per_Game,TRB_per_Game,AST_per_Game,WS,WS_per_48,BPM,VORP
786,2009,1.0,LAC,Blake Griffin,University of Oklahoma,7,457,16086,9805,4328,1896,0.517,0.282,0.6709999999999999,35.2,21.5,9.5,4.1,60.2,0.18,4.1,24.7
787,2009,2.0,MEM,Hasheem Thabeet,University of Connecticut,5,224,2357,483,595,27,0.5670000000000001,0.0,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-1.4,0.4
788,2009,3.0,OKC,James Harden,Arizona State University,8,601,20186,13209,2963,3371,0.44299999999999995,0.365,0.8540000000000001,33.6,22.0,4.9,5.6,89.1,0.212,5.9,40.1
789,2009,4.0,SAC,Tyreke Evans,University of Memphis,8,466,15085,7576,2233,2401,0.445,0.295,0.757,32.4,16.3,4.8,5.2,24.1,0.077,0.9,11.0
790,2009,5.0,MIN,Ricky Rubio,,6,338,10691,3404,1434,2845,0.374,0.314,0.823,31.6,10.1,4.2,8.4,22.2,0.1,1.3,9.0
791,2009,6.0,MIN,Jonny Flynn,Syracuse University,3,163,3738,1504,307,634,0.4,0.33799999999999997,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.9,-2.7
792,2009,7.0,GSW,Stephen Curry,Davidson College,8,559,19410,12682,2436,3797,0.475,0.436,0.903,34.7,22.7,4.4,6.8,80.9,0.2,6.2,40.0
793,2009,8.0,NYK,Jordan Hill,University of Arizona,8,407,7685,3230,2388,322,0.49700000000000005,0.136,0.6990000000000001,18.9,7.9,5.9,0.8,16.4,0.10300000000000001,-2.0,0.1
794,2009,9.0,TOR,DeMar DeRozan,University of Southern California,8,581,19779,11065,2361,1593,0.445,0.28,0.828,34.0,19.0,4.1,2.7,42.3,0.10300000000000001,-1.0,4.9
795,2009,10.0,MIL,Brandon Jennings,,8,525,16358,7660,1589,3030,0.389,0.34700000000000003,0.794,31.2,14.6,3.0,5.8,29.3,0.086,0.5,10.5
796,2009,11.0,NJN,Terrence Williams,University of Louisville,4,153,2922,1085,545,364,0.41200000000000003,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-3.8,-1.4
797,2009,12.0,CHA,Gerald Henderson,Duke University,8,521,13582,5896,1678,991,0.442,0.32899999999999996,0.7959999999999999,26.1,11.3,3.2,1.9,18.3,0.065,-2.2,-0.6
798,2009,13.0,IND,Tyler Hansbrough,University of North Carolina,7,428,7233,2881,1808,181,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.5,-1.0
799,2009,14.0,PHO,Earl Clark,University of Louisville,6,261,3630,1138,778,134,0.40299999999999997,0.32799999999999996,0.664,13.9,4.4,3.0,0.5,2.9,0.038,-3.6,-1.5
800,2009,15.0,DET,Austin Daye,Gonzaga University,6,293,4132,1522,764,212,0.402,0.35100000000000003,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.6,-0.6
801,2009,16.0,CHI,James Johnson,Wake Forest University,8,459,8893,3332,1553,800,0.47700000000000004,0.29,0.6890000000000001,19.4,7.3,3.4,1.7,15.7,0.085,1.2,7.1
802,2009,17.0,PHI,Jrue Holiday,"University of California, Los Angeles",8,488,15740,6971,1744,3034,0.441,0.368,0.79,32.3,14.3,3.6,6.2,25.5,0.078,0.9,11.6
803,2009,18.0,MIN,Ty Lawson,University of North Carolina,8,542,15870,6847,1484,3260,0.45899999999999996,0.359,0.77,29.3,12.6,2.7,6.0,41.1,0.124,0.7,10.6
804,2009,19.0,ATL,Jeff Teague,Wake Forest University,8,584,15655,7291,1393,3192,0.447,0.355,0.843,26.8,12.5,2.4,5.5,39.4,0.121,0.1,8.3
805,2009,20.0,UTA,Eric Maynor,Virginia Commonwealth University,5,267,3896,1141,348,760,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.040999999999999995,-4.7,-2.7
806,2009,21.0,NOH,Darren Collison,"University of California, Los Angeles",8,554,16389,7046,1454,2671,0.469,0.38,0.852,29.6,12.7,2.6,4.8,35.3,0.10300000000000001,-0.2,7.4
807,2009,22.0,POR,Victor Claver,,3,80,1072,258,178,56,0.39799999999999996,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011000000000000001,-3.3,-0.4
808,2009,23.0,SAC,Omri Casspi,,8,486,10477,4071,2020,574,0.442,0.369,0.675,21.6,8.4,4.2,1.2,16.0,0.073,-1.5,1.4
809,2009,24.0,DAL,Byron Mullens,Ohio State University,5,189,3446,1398,790,153,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4.6,-2.3
810,2009,25.0,OKC,Rodrigue Beaubois,,4,182,2896,1286,338,374,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4
811,2009,26.0,CHI,Taj Gibson,University of Southern California,8,571,14377,5354,3628,571,0.495,0.114,0.6940000000000001,25.2,9.4,6.4,1.0,36.9,0.12300000000000001,-0.2,6.7
812,2009,27.0,MEM,DeMarre Carroll,University of Missouri,8,401,9235,3245,1540,456,0.445,0.36200000000000004,0.726,23.0,8.1,3.8,1.1,21.5,0.11199999999999999,1.2,7.5
813,2009,28.0,MIN,Wayne Ellington,University of North Carolina,8,500,10083,3749,1059,548,0.41200000000000003,0.377,0.851,20.2,7.5,2.1,1.1,10.1,0.048,-2.7,-1.9
814,2009,29.0,LAL,Toney Douglas,Florida State University,8,393,7509,3009,875,889,0.40399999999999997,0.354,0.8240000000000001,19.1,7.7,2.2,2.3,12.2,0.078,-0.6,2.6
815,2009,30.0,CLE,Christian Eyenga,,2,51,1049,320,137,40,0.41100000000000003,0.27699999999999997,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.0,-0.5
818,2009,31.0,SAC,Jeff Pendergraph,Arizona State University,6,237,2322,690,632,99,0.5529999999999999,0.4,0.7759999999999999,9.8,2.9,2.7,0.4,6.3,0.131,-1.4,0.4
819,2009,32.0,WAS,Jermaine Taylor,University of Central Florida,2,65,786,351,108,48,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.013999999999999999,-4.6,-0.5
820,2009,33.0,POR,Dante Cunningham,Villanova University,8,563,12019,3412,2121,404,0.46799999999999997,0.315,0.6509999999999999,21.3,6.1,3.8,0.7,19.5,0.078,-1.1,2.6
821,2009,34.0,DEN,Sergio Llull,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2009,35.0,DET,DaJuan Summers,Georgetown University,4,83,820,278,82,29,0.384,0.36700000000000005,0.642,9.9,3.3,1.0,0.3,-0.1,-0.008,-6.4,-0.9
823,2009,36.0,MEM,Sam Young,University of Pittsburgh,4,249,3966,1436,573,180,0.442,0.28,0.742,15.9,5.8,2.3,0.7,5.2,0.063,-2.9,-0.9
824,2009,37.0,SAS,DeJuan Blair,University of Pittsburgh,7,424,7054,2865,2153,349,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,0.4,4.2
825,2009,38.0,POR,Jon Brockman,University of Washington,3,150,1570,320,472,49,0.488,0.0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-2.1,0.0
826,2009,39.0,DET,Jonas Jerebko,,7,475,8805,2994,1942,369,0.457,0.353,0.769,18.5,6.3,4.1,0.8,18.8,0.10300000000000001,-0.9,2.5
827,2009,40.0,CHA,Derrick Brown,Xavier University,3,171,2554,895,413,119,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.6,0.2
828,2009,41.0,MIL,Jodie Meeks,University of Kentucky,8,442,10669,4337,959,497,0.42200000000000004,0.375,0.883,24.1,9.8,2.2,1.1,21.8,0.098,-0.3,4.5
829,2009,42.0,LAL,Patrick Beverley,University of Arkansas,5,277,7856,2568,1099,930,0.414,0.376,0.7709999999999999,28.4,9.3,4.0,3.4,18.8,0.115,2.0,7.9
830,2009,43.0,MIA,Marcus Thornton,Louisiana State University,8,483,11299,5750,1348,676,0.425,0.358,0.83,23.4,11.9,2.8,1.4,20.0,0.085,-0.8,3.4
831,2009,44.0,DET,Chase Budinger,University of Arizona,7,407,7998,3198,1240,473,0.43,0.35200000000000004,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-1.4,1.2
832,2009,45.0,MIN,Nick Calathes,University of Florida,2,129,2011,590,243,353,0.441,0.28800000000000003,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.7,0.6
833,2009,46.0,CLE,Danny Green,University of North Carolina,8,460,11525,4099,1569,744,0.425,0.40299999999999997,0.8190000000000001,25.1,8.9,3.4,1.6,30.1,0.126,3.3,15.5
834,2009,47.0,MIN,Henk Norel,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2009,48.0,PHO,Taylor Griffin,University of Oklahoma,1,8,32,10,2,1,0.4,0.0,0.5,4.0,1.3,0.3,0.1,0.0,-0.039,-7.3,0.0
836,2009,49.0,ATL,Sergiy Gladyr,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,2009,50.0,UTA,Goran Suton,Michigan State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,2009,51.0,SAS,Jack McClinton,University of Miami,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,2009,52.0,IND,A.J. Price,University of Connecticut,6,261,3929,1523,377,567,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.057999999999999996,-2.4,-0.4
840,2009,53.0,SAS,Nando De Colo,,2,119,1414,453,211,203,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.8,0.4
841,2009,54.0,CHA,Robert Vaden,University of Alabama at Birmingham,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,2009,55.0,POR,Patrick Mills,Saint Mary's College of California,8,426,7150,3344,648,899,0.43700000000000006,0.396,0.835,16.8,7.8,1.5,2.1,19.2,0.129,1.0,5.3
843,2009,56.0,DAL,Ahmad Nivins,Saint Joseph's University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,2009,57.0,PHO,Emir Preldzic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,2009,58.0,BOS,Lester Hudson,University of Tennessee at Martin,4,57,594,268,77,71,0.375,0.27699999999999997,0.8059999999999999,10.4,4.7,1.4,1.2,0.2,0.016,-2.7,-0.1
846,2009,59.0,LAL,Chinemelu Elonu,Texas A&M University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,2009,60.0,MIA,Robert Dozier,University of Memphis,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,2010,1.0,WAS,John Wall,University of Kentucky,7,486,17553,9094,2175,4466,0.43200000000000005,0.319,0.792,36.1,18.7,4.5,9.2,38.8,0.106,2.4,19.5
849,2010,2.0,PHI,Evan Turner,Ohio State University,7,519,14701,5519,2612,1932,0.43200000000000005,0.302,0.7829999999999999,28.3,10.6,5.0,3.7,15.8,0.051,-2.0,-0.1
850,2010,3.0,NJN,Derrick Favors,Georgia Institute of Technology,7,476,12296,5452,3422,506,0.51,0.16,0.665,25.8,11.5,7.2,1.1,33.5,0.131,0.8,8.7
851,2010,4.0,MIN,Wesley Johnson,Syracuse University,7,488,11375,3693,1623,559,0.40700000000000003,0.33899999999999997,0.743,23.3,7.6,3.3,1.1,9.1,0.038,-1.2,2.4
852,2010,5.0,SAC,DeMarcus Cousins,University of Kentucky,7,478,15260,10060,5158,1432,0.45899999999999996,0.322,0.735,31.9,21.0,10.8,3.0,35.9,0.113,2.5,17.3
853,2010,6.0,GSW,Ekpe Udoh,Baylor University,5,270,4564,1072,860,179,0.429,0.0,0.72,16.9,4.0,3.2,0.7,5.7,0.06,-1.1,1.0
854,2010,7.0,DET,Greg Monroe,Georgetown University,7,522,15602,7389,4605,1175,0.51,0.0,0.705,29.9,14.2,8.8,2.3,44.4,0.13699999999999998,2.0,15.9
855,2010,8.0,LAC,Al-Farouq Aminu,Wake Forest University,7,504,12071,3628,2828,624,0.42700000000000005,0.324,0.731,24.0,7.2,5.6,1.2,16.6,0.066,-0.3,5.1
856,2010,9.0,UTA,Gordon Hayward,Butler University,7,503,15717,7796,2082,1718,0.442,0.366,0.821,31.2,15.5,4.1,3.4,41.6,0.127,2.0,15.8
857,2010,10.0,IND,Paul George,"California State University, Fresno",7,432,14089,7623,2700,1363,0.428,0.36700000000000005,0.851,32.6,17.6,6.3,3.2,41.9,0.14300000000000002,3.6,20.0
858,2010,11.0,NOH,Cole Aldrich,University of Kansas,7,312,3295,1025,1107,180,0.531,0.0,0.747,10.6,3.3,3.5,0.6,9.7,0.141,1.3,2.8
859,2010,12.0,MEM,Xavier Henry,University of Kansas,5,185,2905,1050,351,120,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013000000000000001,-5.1,-2.3
860,2010,13.0,TOR,Ed Davis,University of North Carolina,7,481,10036,3278,3062,399,0.562,0.0,0.568,20.9,6.8,6.4,0.8,30.4,0.145,1.1,7.9
861,2010,14.0,HOU,Patrick Patterson,University of Kentucky,7,462,11127,3648,2187,564,0.45899999999999996,0.366,0.742,24.1,7.9,4.7,1.2,24.0,0.10400000000000001,0.7,7.5
862,2010,15.0,MIL,Larry Sanders,Virginia Commonwealth University,5,233,4622,1516,1341,174,0.48,0.0,0.55,19.8,6.5,5.8,0.7,10.3,0.107,0.6,3.1
863,2010,16.0,MIN,Luke Babbitt,"University of Nevada, Reno",7,321,4458,1515,732,186,0.406,0.408,0.743,13.9,4.7,2.3,0.6,6.1,0.066,-2.6,-0.7
864,2010,17.0,CHI,Kevin Seraphin,,7,412,6311,2451,1435,243,0.488,0.0,0.713,15.3,5.9,3.5,0.6,5.7,0.043,-3.9,-3.0
865,2010,18.0,OKC,Eric Bledsoe,University of Kentucky,7,418,11309,5480,1583,1925,0.444,0.33399999999999996,0.8,27.1,13.1,3.8,4.6,23.5,0.1,1.9,11.2
866,2010,19.0,BOS,Avery Bradley,University of Texas at Austin,7,401,11212,4841,1201,676,0.442,0.369,0.773,28.0,12.1,3.0,1.7,13.9,0.059000000000000004,-1.4,1.8
867,2010,20.0,SAS,James Anderson,Oklahoma State University,5,247,4320,1422,560,291,0.41100000000000003,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037000000000000005,-2.8,-0.9
868,2010,21.0,OKC,Craig Brackins,Iowa State University,2,17,121,30,19,9,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.08900000000000001,-9.1,-0.2
869,2010,22.0,POR,Elliot Williams,University of Memphis,4,109,1470,537,161,94,0.42100000000000004,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-5.3,-1.2
870,2010,23.0,MIN,Trevor Booker,Clemson University,7,453,9517,3159,2555,473,0.517,0.299,0.623,21.0,7.0,5.6,1.0,23.1,0.11599999999999999,0.4,5.7
871,2010,24.0,ATL,Damion James,University of Texas at Austin,4,39,623,150,131,26,0.415,0.0,0.667,16.0,3.8,3.4,0.7,0.0,-0.001,-4.3,-0.4
872,2010,25.0,MEM,Dominique Jones,University of South Florida,3,80,741,246,114,144,0.366,0.095,0.7290000000000001,9.3,3.1,1.4,1.8,0.3,0.017,-3.6,-0.3
873,2010,26.0,OKC,Quincy Pondexter,University of Washington,5,279,5042,1466,567,230,0.424,0.365,0.732,18.1,5.3,2.0,0.8,9.1,0.087,-1.0,1.2
874,2010,27.0,NJN,Jordan Crawford,Xavier University,5,260,6422,3180,670,825,0.40700000000000003,0.311,0.828,24.7,12.2,2.6,3.2,5.6,0.042,-2.2,-0.3
875,2010,28.0,MEM,Greivis Vasquez,University of Maryland,7,401,9520,3591,1021,1935,0.418,0.349,0.8170000000000001,23.7,9.0,2.5,4.8,12.6,0.064,-1.5,1.1
876,2010,29.0,ORL,Daniel Orton,University of Kentucky,3,51,542,143,126,24,0.485,0.0,0.597,10.6,2.8,2.5,0.5,1.0,0.09300000000000001,-1.7,0.0
877,2010,30.0,WAS,Lazar Hayward,Marquette University,3,72,591,207,90,35,0.34700000000000003,0.26899999999999996,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.6,-0.4
880,2010,31.0,NJN,Tibor Pleiss,,1,12,82,24,15,2,0.44,0.0,1.0,6.8,2.0,1.3,0.2,-0.1,-0.040999999999999995,-8.1,-0.1
881,2010,32.0,MIA,Dexter Pittman,University of Texas at Austin,4,50,347,116,89,9,0.45,0.0,0.545,6.9,2.3,1.8,0.2,0.5,0.068,-6.0,-0.4
882,2010,33.0,SAC,Hassan Whiteside,Marshall University,5,202,5413,2661,2267,76,0.586,0.0,0.6,26.8,13.2,11.2,0.4,22.8,0.203,0.2,3.0
883,2010,34.0,POR,Armon Johnson,"University of Nevada, Reno",2,47,401,157,49,56,0.45799999999999996,0.4,0.679,8.5,3.3,1.0,1.2,-0.1,-0.015,-6.2,-0.4
884,2010,35.0,WAS,Nemanja Bjelica,,2,124,2253,708,452,161,0.44299999999999995,0.34299999999999997,0.733,18.2,5.7,3.6,1.3,3.7,0.079,-0.1,1.1
885,2010,36.0,DET,Terrico White,University of Mississippi,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2010,37.0,MIL,Darington Hobson,University of New Mexico,1,5,39,4,3,6,0.154,0.0,0.0,7.8,0.8,0.6,1.2,-0.2,-0.225,-14.1,-0.1
887,2010,38.0,NYK,Andy Rautins,Syracuse University,1,5,24,8,1,3,0.429,0.25,0.5,4.8,1.6,0.2,0.6,-0.2,-0.314,-16.0,-0.1
888,2010,39.0,NYK,Landry Fields,Stanford University,5,255,6010,1731,1092,419,0.473,0.332,0.6659999999999999,23.6,6.8,4.3,1.6,10.5,0.084,-0.1,2.8
889,2010,40.0,IND,Lance Stephenson,University of Cincinnati,7,351,8759,3063,1461,1056,0.451,0.304,0.69,25.0,8.7,4.2,3.0,13.8,0.075,-0.3,3.7
890,2010,41.0,MIA,Jarvis Varnado,Mississippi State University,2,37,397,107,72,16,0.5820000000000001,0.0,0.518,10.7,2.9,1.9,0.4,0.7,0.08900000000000001,-1.9,0.0
891,2010,42.0,MIA,Da'Sean Butler,West Virginia University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,2010,43.0,LAL,Devin Ebanks,West Virginia University,3,63,711,224,122,24,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.7,-0.5
893,2010,44.0,MIL,Jerome Jordan,University of Tulsa,2,65,491,180,132,17,0.528,0.0,0.852,7.6,2.8,2.0,0.3,1.7,0.168,0.0,0.2
894,2010,45.0,MIN,Paulao Prestes,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,2010,46.0,PHO,Gani Lawal,Georgia Institute of Technology,1,1,2,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.009000000000000001,-4.9,0.0
896,2010,47.0,MIL,Tiny Gallon,University of Oklahoma,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2010,48.0,MIA,Latavious Williams,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,2010,49.0,SAS,Ryan Richards,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,2010,50.0,DAL,Solomon Alabi,Florida State University,2,26,181,39,61,5,0.314,0.0,0.7,7.0,1.5,2.3,0.2,0.0,0.01,-5.4,-0.2
900,2010,51.0,OKC,Magnum Rolle,Louisiana Tech University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,2010,52.0,BOS,Luke Harangody,University of Notre Dame,2,70,871,253,196,36,0.376,0.24100000000000002,0.737,12.4,3.6,2.8,0.5,0.9,0.048,-3.3,-0.3
902,2010,53.0,ATL,Pape Sy,,1,3,21,7,3,2,0.33299999999999996,0.0,1.0,7.0,2.3,1.0,0.7,0.0,-0.047,-6.0,0.0
903,2010,54.0,LAC,Willie Warren,University of Oklahoma,1,19,134,37,12,27,0.371,0.33299999999999996,0.75,7.1,1.9,0.6,1.4,0.2,0.065,-4.5,-0.1
904,2010,55.0,UTA,Jeremy Evans,Western Kentucky University,6,249,2621,877,640,107,0.568,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,1.1,2.0
905,2010,56.0,MIN,Hamady N'Diaye,Rutgers University,3,33,157,20,25,3,0.467,0.0,0.462,4.8,0.6,0.8,0.1,0.0,0.013000000000000001,-4.9,-0.1
906,2010,57.0,IND,Ryan Reid,Florida State University,1,5,17,8,2,0,0.8,0.0,0.0,3.4,1.6,0.4,0.0,0.1,0.142,-5.5,0.0
907,2010,58.0,LAL,Derrick Caracter,University of Texas at El Paso,1,41,215,81,43,7,0.485,0.0,0.7390000000000001,5.2,2.0,1.0,0.2,0.3,0.057,-4.9,-0.2
908,2010,59.0,ORL,Stanley Robinson,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,2010,60.0,PHO,Dwayne Collins,University of Miami,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,2011,1.0,CLE,Kyrie Irving,Duke University,6,367,12545,7876,1257,2038,0.455,0.37799999999999995,0.871,34.2,21.5,3.4,5.6,38.4,0.147,3.0,15.7
911,2011,2.0,MIN,Derrick Williams,University of Arizona,6,415,8729,3769,1679,289,0.434,0.298,0.711,21.0,9.1,4.0,0.7,14.0,0.077,-3.1,-2.5
912,2011,3.0,UTA,Enes Kanter,,6,429,9161,4800,2903,260,0.531,0.311,0.768,21.4,11.2,6.8,0.6,25.5,0.133,-2.5,-1.1
913,2011,4.0,CLE,Tristan Thompson,University of Texas at Austin,6,453,13009,4277,3938,375,0.511,0.0,0.613,28.7,9.4,8.7,0.8,33.8,0.125,-0.6,4.7
914,2011,5.0,TOR,Jonas Valanciunas,,5,348,9119,3995,2954,232,0.5539999999999999,0.0,0.7829999999999999,26.2,11.5,8.5,0.7,31.9,0.168,-0.5,3.3
915,2011,6.0,WAS,Jan Vesely,,3,162,2455,590,562,96,0.521,0.0,0.408,15.2,3.6,3.5,0.6,4.0,0.078,-0.6,0.9
916,2011,7.0,SAC,Bismack Biyombo,,6,433,9334,2104,2867,177,0.51,0.0,0.546,21.6,4.9,6.6,0.4,17.4,0.08900000000000001,-2.1,-0.2
917,2011,8.0,DET,Brandon Knight,University of Kentucky,6,382,11939,5820,1278,1628,0.415,0.35700000000000004,0.812,31.3,15.2,3.3,4.3,11.7,0.047,-1.2,2.3
918,2011,9.0,CHA,Kemba Walker,University of Connecticut,6,430,14556,7834,1672,2310,0.41100000000000003,0.349,0.8270000000000001,33.9,18.2,3.9,5.4,31.7,0.105,2.2,15.4
919,2011,10.0,MIL,Jimmer Fredette,Brigham Young University,5,235,3148,1416,236,323,0.41200000000000003,0.381,0.8759999999999999,13.4,6.0,1.0,1.4,2.4,0.037000000000000005,-4.0,-1.6
920,2011,11.0,GSW,Klay Thompson,Washington State University,6,449,14688,8494,1501,1015,0.452,0.41700000000000004,0.852,32.7,18.9,3.3,2.3,34.6,0.113,0.4,8.9
921,2011,12.0,UTA,Alec Burks,University of Colorado,6,290,6453,2982,839,525,0.431,0.364,0.7509999999999999,22.3,10.3,2.9,1.8,9.8,0.073,-2.0,0.0
922,2011,13.0,PHO,Markieff Morris,University of Kansas,6,436,11471,5189,2447,751,0.446,0.33,0.773,26.3,11.9,5.6,1.7,18.6,0.078,-0.6,4.0
923,2011,14.0,HOU,Marcus Morris,University of Kansas,6,402,10502,4345,1713,628,0.429,0.35700000000000004,0.716,26.1,10.8,4.3,1.6,18.9,0.087,-0.2,4.8
924,2011,15.0,IND,Kawhi Leonard,San Diego State University,6,383,11669,6170,2387,844,0.496,0.389,0.85,30.5,16.1,6.2,2.2,53.2,0.21899999999999997,6.2,24.2
925,2011,16.0,PHI,Nikola Vucevic,University of Southern California,6,385,11498,5601,3793,767,0.505,0.306,0.716,29.9,14.5,9.9,2.0,27.2,0.114,0.6,7.6
926,2011,17.0,NYK,Iman Shumpert,Georgia Institute of Technology,6,355,9096,2638,1236,685,0.395,0.344,0.762,25.6,7.4,3.5,1.9,11.6,0.061,-0.1,4.3
927,2011,18.0,WAS,Chris Singleton,Florida State University,3,148,2605,612,472,92,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-2.3,-0.2
928,2011,19.0,CHA,Tobias Harris,University of Tennessee,6,368,10594,5069,2097,578,0.469,0.33,0.809,28.8,13.8,5.7,1.6,24.3,0.11,-0.2,4.8
929,2011,20.0,MIN,Donatas Motiejunas,,5,239,4441,1783,933,264,0.47200000000000003,0.304,0.602,18.6,7.5,3.9,1.1,7.3,0.079,-1.9,0.1
930,2011,21.0,POR,Nolan Smith,Duke University,2,84,829,277,83,97,0.371,0.26,0.7140000000000001,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.5,-0.9
931,2011,22.0,DEN,Kenneth Faried,Morehead State University,6,397,10321,4747,3402,420,0.545,0.111,0.652,26.0,12.0,8.6,1.1,34.0,0.158,1.5,9.1
932,2011,23.0,HOU,Nikola Mirotic,,3,203,4553,2125,1052,248,0.402,0.341,0.7979999999999999,22.4,10.5,5.2,1.2,11.6,0.12300000000000001,0.6,3.0
933,2011,24.0,OKC,Reggie Jackson,Boston College,6,396,9734,4847,1213,1722,0.433,0.322,0.861,24.6,12.2,3.1,4.3,21.5,0.106,0.3,5.6
934,2011,25.0,BOS,MarShon Brooks,Providence College,3,164,2876,1261,358,232,0.442,0.326,0.748,17.5,7.7,2.2,1.4,2.5,0.040999999999999995,-2.5,-0.4
935,2011,26.0,DAL,Jordan Hamilton,University of Texas at Austin,5,151,2100,890,429,127,0.408,0.35700000000000004,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-1.5,0.3
936,2011,27.0,NJN,JaJuan Johnson,Purdue University,1,36,298,114,58,6,0.446,0.0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-6.3,-0.3
937,2011,28.0,CHI,Norris Cole,Cleveland State University,6,351,7945,2478,696,972,0.408,0.325,0.743,22.6,7.1,2.0,2.8,3.0,0.018000000000000002,-4.0,-3.9
938,2011,29.0,SAS,Cory Joseph,University of Texas at Austin,6,349,6638,2321,763,835,0.456,0.314,0.772,19.0,6.7,2.2,2.4,14.4,0.10400000000000001,-0.6,2.3
939,2011,30.0,CHI,Jimmy Butler,Marquette University,6,384,12305,5817,1829,1155,0.444,0.33,0.8270000000000001,32.0,15.1,4.8,3.0,45.6,0.17800000000000002,3.7,17.7
942,2011,31.0,MIA,Bojan Bogdanovic,,3,223,5724,2542,696,264,0.44299999999999995,0.37200000000000005,0.857,25.7,11.4,3.1,1.2,5.8,0.049,-2.7,-1.0
943,2011,32.0,CLE,Justin Harper,University of Richmond,3,22,150,45,19,4,0.34,0.276,0.33299999999999996,6.8,2.0,0.9,0.2,-0.3,-0.09,-8.2,-0.2
